Case;Ih1;Ih2;tao11;tao21;tao12;tao22;n1;n2;X0;Y0;direc_strike;min_dist;Line_id;Rusck_maxV
6019;4.23E4;0.00E0;3.86E-6;5.00E-5;0.00E0;0.00E0;4;0;7557.48224601188;-588.825434161929;0;76.906755284412;151;246.056920369427
6023;4.65E4;0.00E0;2.30E-6;5.00E-5;0.00E0;0.00E0;4;0;8607.28325875599;-826.448734796078;0;104.337446648309;153;199.241273841068
6026;4.09E4;0.00E0;1.23E-6;5.00E-5;0.00E0;0.00E0;4;0;7911.50875192548;-800.77691382691;0;109.480441613763;152;166.814826996489
6028;1.05E5;0.00E0;2.24E-6;5.00E-5;0.00E0;0.00E0;4;0;6599.65042661829;381.69771373285;0;440.445674767105;52;106.655512508465
6031;1.69E4;0.00E0;7.14E-7;5.00E-5;0.00E0;0.00E0;4;0;4273.50147229659;270.029145528847;0;53.9989472075806;178;139.548813256408
6041;5.58E4;0.00E0;1.53E-6;5.00E-5;0.00E0;0.00E0;4;0;8577.78779129085;-852.623616289366;0;70.0616460234431;153;355.756244875728
6043;4.15E4;0.00E0;3.86E-6;5.00E-5;0.00E0;0.00E0;4;0;3731.59806320115;1647.10428330334;0;197.012607648767;195;94.1600036040454
6047;5.27E4;0.00E0;2.36E-6;5.00E-5;0.00E0;0.00E0;4;0;9037.73535760356;-915.853311602152;0;390.224136877579;71;60.4162652549582
6048;3.66E4;0.00E0;1.71E-6;5.00E-5;0.00E0;0.00E0;4;0;2610.86240447974;1977.60641823252;0;152.522992244883;35;107.238574383541
6050;3.16E4;0.00E0;1.57E-6;5.00E-5;0.00E0;0.00E0;4;0;12249.2772758317;2267.73933866589;0;65.5293800439523;97;215.773199033985
6055;9.28E4;0.00E0;2.65E-6;5.00E-5;0.00E0;0.00E0;4;0;9381.18564068644;762.622242103426;0;148.303506768651;74;279.61854088133
6059;1.03E5;0.00E0;2.53E-6;5.00E-5;0.00E0;0.00E0;4;0;2330.40395777382;-1078.22082317511;0;718.453463729763;26;63.8720099686987
6069;4.60E4;0.00E0;2.96E-6;5.00E-5;0.00E0;0.00E0;4;0;7756.14382745861;188.889040048919;0;103.832661658244;149;197.979723197842
6073;2.15E4;0.00E0;3.13E-6;5.00E-5;0.00E0;0.00E0;4;0;6165.83761626258;-889.227647648493;0;147.081320812882;177;65.3528688818448
6074;1.06E5;0.00E0;6.43E-6;5.00E-5;0.00E0;0.00E0;4;0;6434.15794621944;-2836.10104595195;0;540.370012260935;165;87.5512517256464
6076;4.64E4;0.00E0;1.14E-6;5.00E-5;0.00E0;0.00E0;4;0;12194.2702943718;2511.75940962012;0;218.544965725948;98;94.9463878786771
6079;3.54E4;0.00E0;1.23E-6;5.00E-5;0.00E0;0.00E0;4;0;11867.2176899875;175.088554613139;0;167.451655436055;82;94.5369248864292
6081;5.17E4;0.00E0;1.78E-6;5.00E-5;0.00E0;0.00E0;4;0;10891.0063849848;948.656742953806;0;197.009908428867;78;117.390308718166
6086;3.20E4;0.00E0;1.86E-6;5.00E-5;0.00E0;0.00E0;4;0;1732.18155596663;121.08173743713;0;47.4583991777126;18;300.981936360996
6098;3.53E4;0.00E0;7.49E-6;5.00E-5;0.00E0;0.00E0;4;0;5108.62453098966;461.980055729656;0;93.0876810549118;50;169.466658096547
6107;6.52E4;0.00E0;8.66E-7;5.00E-5;0.00E0;0.00E0;4;0;4354.15484517976;1560.65345529711;0;400.227241016764;193;72.8739121235426
6108;2.32E4;0.00E0;1.27E-6;5.00E-5;0.00E0;0.00E0;4;0;2499.71249085155;1619.24202840301;0;43.8562496411775;35;236.52416148004
6110;4.55E4;0.00E0;4.35E-6;5.00E-5;0.00E0;0.00E0;4;0;7117.54982421589;-3430.97412318894;0;256.345869956526;164;79.3209326505169
6111;3.43E4;0.00E0;1.56E-6;5.00E-5;0.00E0;0.00E0;4;0;4013.91760338902;-898.351430305637;0;74.059602853389;180;206.841203539871
6117;1.47E5;0.00E0;7.35E-6;5.00E-5;0.00E0;0.00E0;4;0;6560.99708924365;1078.43602147606;0;120.706693295061;166;545.11271783321
6118;3.11E4;0.00E0;6.81E-7;5.00E-5;0.00E0;0.00E0;4;0;1859.60829462714;1004.29268994782;0;90.3797021372877;20;154.055732732175
6122;1.92E4;0.00E0;6.15E-7;5.00E-5;0.00E0;0.00E0;4;0;2223.40562832018;1140.44226261975;0;69.6345011449302;33;123.198425841591
6126;4.32E4;0.00E0;1.99E-6;5.00E-5;0.00E0;0.00E0;4;0;9781.08864603864;662.307931917203;0;250.507901064295;74;77.0650359312247
6130;2.69E4;0.00E0;1.21E-6;5.00E-5;0.00E0;0.00E0;4;0;2498.83470721738;1571.27615257858;0;56.5771565077214;35;212.541488863632
6135;2.53E4;0.00E0;9.19E-7;5.00E-5;0.00E0;0.00E0;4;0;9166.12052691889;-182.892194809536;0;57.2767837344253;71;197.688047771092
6142;1.82E4;0.00E0;2.52E-7;5.00E-5;0.00E0;0.00E0;4;0;7874.77186553558;1254.28885207785;0;129.487491284782;147;62.8886354098452
6147;1.26E5;0.00E0;2.21E-6;5.00E-5;0.00E0;0.00E0;4;0;8622.76128509925;829.826701148138;0;83.1693724513733;64;675.627853749386
6149;4.28E4;0.00E0;1.54E-6;5.00E-5;0.00E0;0.00E0;4;0;9360.50636195571;978.318633412431;0;67.4882681533171;74;283.806548395165
6158;5.77E4;0.00E0;1.11E-6;5.00E-5;0.00E0;0.00E0;4;0;11844.1254879262;261.087570474795;0;240.12554869523;82;107.488319018884
6160;2.49E4;0.00E0;2.81E-6;5.00E-5;0.00E0;0.00E0;4;0;7396.17163072597;-2523.52462030432;0;106.665940710386;160;104.556483373883
6166;2.70E4;0.00E0;4.04E-7;5.00E-5;0.00E0;0.00E0;4;0;7565.02682751155;-255.666597719343;0;77.8537686636687;150;154.808830275211
6172;4.66E4;0.00E0;1.63E-6;5.00E-5;0.00E0;0.00E0;4;0;7777.04696698598;1213.25889586836;0;228.45135639417;147;91.1965319595882
6183;1.95E4;0.00E0;2.93E-6;5.00E-5;0.00E0;0.00E0;4;0;5652.07398195817;-798.541642130799;0;66.0205282422114;171;131.799133101582
6186;7.83E4;0.00E0;2.42E-6;5.00E-5;0.00E0;0.00E0;4;0;7758.3213125978;492.509461777327;0;94.9251599319978;149;368.569638093019
6187;4.19E4;0.00E0;6.88E-7;5.00E-5;0.00E0;0.00E0;4;0;10846.9893948624;1208.23080837113;0;95.8395867600141;84;195.572283865342
6188;2.88E4;0.00E0;3.92E-7;5.00E-5;0.00E0;0.00E0;4;0;7567.34867429766;-2600.98160183588;0;65.2042053773233;160;197.698488548839
6198;1.17E5;0.00E0;2.41E-6;5.00E-5;0.00E0;0.00E0;4;0;7590.21723370979;1774.96886071775;0;538.84385027718;147;97.2504961064961
6200;4.87E4;0.00E0;1.24E-6;5.00E-5;0.00E0;0.00E0;4;0;4745.34862674526;-2326.68751641182;0;129.972337144606;185;167.378271635067
6201;2.87E4;0.00E0;3.99E-7;5.00E-5;0.00E0;0.00E0;4;0;7408.5400592023;-2057.81978040758;0;106.400826944231;158;120.452159316045
6210;2.62E4;0.00E0;1.34E-6;5.00E-5;0.00E0;0.00E0;4;0;10891.092366229;906.250075706203;0;175.073564704828;78;66.8835329804693
6211;4.07E4;0.00E0;1.94E-6;5.00E-5;0.00E0;0.00E0;4;0;7085.46009578687;-2964.35611947708;0;187.919885403507;164;96.7537837594752
6221;9.62E4;0.00E0;1.41E-6;5.00E-5;0.00E0;0.00E0;4;0;12017.8236611388;1506.61661120094;0;473.553828994084;89;90.7849588692396
6224;5.63E4;0.00E0;1.45E-6;5.00E-5;0.00E0;0.00E0;4;0;3314.70234053212;-1711.95806868019;0;279.190373888919;190;90.1219140910457
6228;2.94E4;0.00E0;3.96E-6;5.00E-5;0.00E0;0.00E0;4;0;5207.96132076686;-228.454033696033;0;203.160152158327;175;64.6237329532157
6231;2.25E4;0.00E0;1.22E-6;5.00E-5;0.00E0;0.00E0;4;0;7790.29017697258;-1095.34967977682;0;126.468876895697;155;79.7055169286939
6233;1.08E5;0.00E0;1.83E-6;5.00E-5;0.00E0;0.00E0;4;0;4786.42420026742;-1054.11181039621;0;284.907261054462;173;169.977024335791
6249;6.32E4;0.00E0;1.26E-6;5.00E-5;0.00E0;0.00E0;4;0;3013.7619865635;-2045.79900115832;0;281.847026024686;190;100.27077573345
6259;3.61E4;0.00E0;2.33E-6;5.00E-5;0.00E0;0.00E0;4;0;6401.14648264669;855.303058160415;0;61.301463783531;52;263.36637710518
6261;2.42E4;0.00E0;5.55E-7;5.00E-5;0.00E0;0.00E0;4;0;8397.48852932958;-814.042670966806;0;47.0568431764842;152;229.595462920959
6266;4.58E4;0.00E0;1.33E-6;5.00E-5;0.00E0;0.00E0;4;0;6324.03014670842;882.611728257591;0;102.139860158682;52;200.662697868917
6268;3.49E4;0.00E0;7.98E-7;5.00E-5;0.00E0;0.00E0;4;0;10805.3313313921;394.963065642187;0;165.972624758953;79;93.9236144605681
6271;9.13E4;0.00E0;4.37E-6;5.00E-5;0.00E0;0.00E0;4;0;1714.47634842611;-165.403403788722;0;310.061358453053;196;131.658661905902
6283;8.30E4;0.00E0;2.08E-6;5.00E-5;0.00E0;0.00E0;4;0;6573.3810581261;-743.496222352103;0;579.584972251469;177;64.0152669952425
6285;3.15E4;0.00E0;2.43E-6;5.00E-5;0.00E0;0.00E0;4;0;10957.5927037918;1349.9531150202;0;38.2798558100134;84;367.853417584368
6290;8.21E4;0.00E0;3.37E-6;5.00E-5;0.00E0;0.00E0;4;0;10860.0450396265;2077.24134277777;0;608.4275274184;85;60.3443342164311
6298;7.55E4;0.00E0;9.50E-7;5.00E-5;0.00E0;0.00E0;4;0;3132.0746042586;1001.36825725387;0;473.551284061303;31;71.3188623440325
6310;2.08E4;0.00E0;4.27E-7;5.00E-5;0.00E0;0.00E0;4;0;10858.7938655327;913.361573086559;0;151.156995129798;78;61.3773813823492
6318;2.32E4;0.00E0;1.29E-6;5.00E-5;0.00E0;0.00E0;4;0;4023.72680433703;-734.500167038719;0;37.2524428626494;180;277.971996604723
6319;8.39E4;0.00E0;2.93E-6;5.00E-5;0.00E0;0.00E0;4;0;3588.01725936745;-621.976838043609;0;194.706973057771;187;192.576462609149
6327;5.77E4;0.00E0;4.34E-6;5.00E-5;0.00E0;0.00E0;4;0;9958.39995328511;1335.13313592771;0;421.471245247179;74;61.2428607673884
6334;3.11E4;0.00E0;1.58E-6;5.00E-5;0.00E0;0.00E0;4;0;12512.0166678305;2286.05279712641;0;52.1820060829896;99;266.646442623926
6341;3.94E4;0.00E0;1.49E-6;5.00E-5;0.00E0;0.00E0;4;0;4800.73344991081;636.108284857912;0;122.790756325433;50;143.53202814362
6342;6.64E4;0.00E0;2.27E-6;5.00E-5;0.00E0;0.00E0;4;0;8396.29807812611;1515.00959043791;0;407.610991451979;147;72.7858533661598
6347;5.23E4;0.00E0;9.31E-7;5.00E-5;0.00E0;0.00E0;4;0;3134.88817089341;-992.31564143893;0;334.805568611364;189;69.8279308048643
6350;7.26E4;0.00E0;6.53E-6;5.00E-5;0.00E0;0.00E0;4;0;8447.19431572339;-1089.73190541945;0;196.463117275264;153;165.126567129687
6359;3.47E4;0.00E0;6.97E-7;5.00E-5;0.00E0;0.00E0;4;0;7901.23077815891;-1341.97681814404;0;258.052007888526;156;60.1632449612632
6365;3.14E4;0.00E0;5.66E-7;5.00E-5;0.00E0;0.00E0;4;0;12574.2773364101;2468.26328665616;0;74.6918770102012;99;187.805579357735
6367;6.53E4;0.00E0;3.20E-6;5.00E-5;0.00E0;0.00E0;4;0;8059.14005977217;304.962736803826;0;402.389721282456;149;72.5708614135659
6377;6.17E4;0.00E0;1.24E-6;5.00E-5;0.00E0;0.00E0;4;0;7807.37335794359;601.065188328106;0;140.466675317406;148;196.373352762979
6381;5.28E4;0.00E0;4.41E-6;5.00E-5;0.00E0;0.00E0;4;0;7574.09893951819;-2151.93000076169;0;63.5285006039904;158;371.407101397763
6392;1.12E4;0.00E0;1.31E-6;5.00E-5;0.00E0;0.00E0;4;0;10420.0764209421;998.503702357451;0;62.1086676241337;77;80.7699828251242
6395;7.26E4;0.00E0;2.66E-6;5.00E-5;0.00E0;0.00E0;4;0;2631.69503045317;1552.64409321604;0;70.3481805439091;34;461.162317058921
6402;2.37E4;0.00E0;2.83E-6;5.00E-5;0.00E0;0.00E0;4;0;8685.11933052841;804.10799633185;0;102.136174980597;65;103.71905748226
6403;2.81E4;0.00E0;9.85E-7;5.00E-5;0.00E0;0.00E0;4;0;3369.20101774603;688.991969000816;0;183.212856568671;45;68.6364384278149
6405;1.12E4;0.00E0;7.04E-7;5.00E-5;0.00E0;0.00E0;4;0;3983.48205562161;599.527457930665;0;53.6441773998991;192;93.3140949014876
6409;5.97E4;0.00E0;2.27E-6;5.00E-5;0.00E0;0.00E0;4;0;5598.18574353099;272.822904653571;0;121.892476700519;167;218.814889999302
6413;6.39E4;0.00E0;2.75E-6;5.00E-5;0.00E0;0.00E0;4;0;9809.28137871094;1245.98803622069;0;333.032348224572;74;85.7793764945132
6418;9.60E4;0.00E0;2.55E-6;5.00E-5;0.00E0;0.00E0;4;0;4556.27470716165;-2630.54785788244;0;253.884592609602;184;169.078328387399
6422;4.08E4;0.00E0;1.88E-6;5.00E-5;0.00E0;0.00E0;4;0;11061.8724853905;830.470609185776;0;281.719179465729;78;64.6935884510568
6423;2.10E4;0.00E0;9.13E-7;5.00E-5;0.00E0;0.00E0;4;0;7418.33726723664;781.449479768533;0;134.263505640338;58;69.9141302833596
6425;4.61E4;0.00E0;3.78E-6;5.00E-5;0.00E0;0.00E0;4;0;5324.61937863937;473.152730597991;0;112.541223776421;50;183.042980566729
6433;4.52E4;0.00E0;2.26E-6;5.00E-5;0.00E0;0.00E0;4;0;7472.92166080152;291.008835064057;0;182.928573469879;149;110.552826042843
6443;5.37E4;0.00E0;1.00E-6;5.00E-5;0.00E0;0.00E0;4;0;10980.2111935539;-64.5237338621828;0;363.777310937536;80;65.9992510871985
6445;4.41E4;0.00E0;2.48E-6;5.00E-5;0.00E0;0.00E0;4;0;8973.38241122511;986.273757708193;0;73.6752020526133;73;267.744109521761
6455;4.71E4;0.00E0;3.58E-6;5.00E-5;0.00E0;0.00E0;4;0;8894.58476124235;-1021.80328940005;0;276.84245374919;153;76.0071645830931
6457;5.45E4;0.00E0;7.35E-7;5.00E-5;0.00E0;0.00E0;4;0;2894.80506529294;-1251.04717937785;0;341.629354467089;190;71.2764311234824
6460;9.61E4;0.00E0;1.75E-6;5.00E-5;0.00E0;0.00E0;4;0;11853.3802100926;764.100410251731;0;715.162394044718;81;60.0507773938857
6461;5.23E4;0.00E0;3.75E-6;5.00E-5;0.00E0;0.00E0;4;0;5281.89958132675;-716.756469388108;0;285.80863298801;171;81.7500673124867
6462;3.95E4;0.00E0;9.20E-7;5.00E-5;0.00E0;0.00E0;4;0;2672.63617322966;1746.53422761667;0;155.19027968122;35;113.813314939858
6469;1.02E5;0.00E0;7.25E-6;5.00E-5;0.00E0;0.00E0;4;0;9166.45739846295;1548.10850035431;0;636.520595292964;73;71.8669993936502
6470;7.15E4;0.00E0;7.57E-7;5.00E-5;0.00E0;0.00E0;4;0;3868.59155273714;52.0955759471644;0;235.242201635845;179;135.830440424859
6473;1.30E4;0.00E0;2.40E-6;5.00E-5;0.00E0;0.00E0;4;0;8123.09436253106;-836.392159369685;0;69.3051102750472;152;83.5827936913917
6485;6.32E4;0.00E0;2.05E-6;5.00E-5;0.00E0;0.00E0;4;0;3779.78240124561;804.531538662554;0;172.883847085063;192;163.351414309024
6490;8.81E4;0.00E0;6.15E-6;5.00E-5;0.00E0;0.00E0;4;0;3608.7929228964;154.61378567675;0;325.570909726925;46;120.947601524131
6501;2.60E4;0.00E0;5.60E-7;5.00E-5;0.00E0;0.00E0;4;0;7111.52750132739;-3098.34235552035;0;64.4721405354248;164;179.978379974997
6504;1.45E5;0.00E0;3.18E-6;5.00E-5;0.00E0;0.00E0;4;0;5287.74941713414;-1700.42654554352;0;578.246765663169;173;112.203804427544
6514;5.76E4;0.00E0;1.81E-6;5.00E-5;0.00E0;0.00E0;4;0;7032.09673042104;-3267.43069564171;0;119.004395548572;164;216.346495122543
6519;4.87E4;0.00E0;6.15E-6;5.00E-5;0.00E0;0.00E0;4;0;9049.73893972723;1119.82179668937;0;207.624162403453;73;104.77326398079
6522;6.76E4;0.00E0;4.26E-6;5.00E-5;0.00E0;0.00E0;4;0;5070.54375266186;-2050.78331046887;0;399.046982164676;185;75.7609322061129
6523;2.71E4;0.00E0;7.56E-7;5.00E-5;0.00E0;0.00E0;4;0;11908.8440130093;1930.54793002695;0;53.0592472519406;89;228.100425980435
6525;2.12E4;0.00E0;1.36E-6;5.00E-5;0.00E0;0.00E0;4;0;11777.6388365165;-131.085716462462;0;150.795883358483;82;62.763905987294
6528;5.53E4;0.00E0;2.75E-6;5.00E-5;0.00E0;0.00E0;4;0;5499.70831431963;692.084672023852;0;79.4597119981073;50;311.06661543909
6533;3.29E4;0.00E0;6.61E-7;5.00E-5;0.00E0;0.00E0;4;0;7438.52059302007;-3099.82150352944;0;61.1499173242064;162;240.64510547184
6534;4.32E4;0.00E0;9.82E-7;5.00E-5;0.00E0;0.00E0;4;0;4767.06658840851;-1866.3345897313;0;78.1517653067923;185;247.231397080228
6535;2.51E4;0.00E0;1.21E-6;5.00E-5;0.00E0;0.00E0;4;0;10033.6327629159;1086.47983811938;0;176.338460175039;75;63.6613380915068
6536;5.75E4;0.00E0;1.83E-6;5.00E-5;0.00E0;0.00E0;4;0;7254.91810658773;268.172435571326;0;399.953192068925;149;64.2368056754341
6539;4.70E4;0.00E0;1.59E-6;5.00E-5;0.00E0;0.00E0;4;0;12139.7558741863;-45.4495214572489;0;122.518686180211;82;171.476385118225
6541;2.60E4;0.00E0;7.65E-7;5.00E-5;0.00E0;0.00E0;4;0;5460.66501767003;720.160852122467;0;112.770058257038;50;102.901725795726
6543;5.34E4;0.00E0;1.49E-6;5.00E-5;0.00E0;0.00E0;4;0;12136.1259479958;2502.99195416578;0;276.058580935463;98;86.4102966451434
6547;1.20E5;0.00E0;8.26E-7;5.00E-5;0.00E0;0.00E0;4;0;6546.42053111073;-2681.9108147036;0;563.646336741726;165;95.201072511165
6548;2.25E4;0.00E0;1.58E-6;5.00E-5;0.00E0;0.00E0;4;0;5206.50785650027;465.606065420056;0;103.326274059587;50;97.1381745331899
6552;2.35E4;0.00E0;6.76E-7;5.00E-5;0.00E0;0.00E0;4;0;7509.22759178494;-322.196009083005;0;132.144579161096;151;79.3861290456523
6560;6.63E4;0.00E0;3.79E-6;5.00E-5;0.00E0;0.00E0;4;0;12618.8582895325;1503.4804289318;0;163.801378751851;93;180.947034949194
6561;3.30E4;0.00E0;3.05E-6;5.00E-5;0.00E0;0.00E0;4;0;6178.21605354993;-859.7337883665;0;169.54811141087;177;86.915485068578
6562;1.06E5;0.00E0;2.49E-6;5.00E-5;0.00E0;0.00E0;4;0;3062.74373130877;689.092419677729;0;247.241110487025;45;192.203265412293
6566;6.04E4;0.00E0;2.23E-6;5.00E-5;0.00E0;0.00E0;4;0;10341.5235271616;1253.97772801181;0;193.026098115861;77;139.777185688337
6568;1.45E4;0.00E0;2.70E-6;5.00E-5;0.00E0;0.00E0;4;0;1898.74314566799;833.008136377479;0;71.1369241821496;19;90.8220975709452
6572;1.22E5;0.00E0;9.78E-6;5.00E-5;0.00E0;0.00E0;4;0;12170.5633113514;-596.818988929613;0;558.942998011421;82;97.1962941373345
6573;3.71E4;0.00E0;1.23E-6;5.00E-5;0.00E0;0.00E0;4;0;7851.3067872192;-1456.72918426345;0;219.020809597111;156;75.6663148916883
6576;2.53E4;0.00E0;5.23E-7;5.00E-5;0.00E0;0.00E0;4;0;7741.80697697362;-1779.11881596946;0;115.083209005692;157;98.3988535399801
6578;3.44E4;0.00E0;5.46E-7;5.00E-5;0.00E0;0.00E0;4;0;1705.05741319824;977.781766030641;0;65.6770003326604;20;234.448233992333
6580;8.05E4;0.00E0;2.37E-6;5.00E-5;0.00E0;0.00E0;4;0;10361.2535166529;1328.29339878255;0;243.168807644895;77;147.948888224511
6583;8.60E4;0.00E0;3.87E-6;5.00E-5;0.00E0;0.00E0;4;0;9878.30411324727;1171.03238682012;0;257.751117363311;74;149.190472759195
6587;2.68E4;0.00E0;2.27E-6;5.00E-5;0.00E0;0.00E0;4;0;1793.50651758018;1955.81508842362;0;100.742936641868;37;118.705002350574
6589;6.35E4;0.00E0;5.12E-6;5.00E-5;0.00E0;0.00E0;4;0;7946.11109705244;776.995939452006;0;138.86261991813;61;204.540943383659
6590;3.89E4;0.00E0;2.46E-6;5.00E-5;0.00E0;0.00E0;4;0;12256.684341358;1794.06627091144;0;197.819691658175;93;87.9793388975427
6593;8.34E4;0.00E0;3.62E-6;5.00E-5;0.00E0;0.00E0;4;0;2479.90564594942;164.02399990829;0;151.564695198947;28;245.930297067254
6602;4.62E4;0.00E0;1.38E-6;5.00E-5;0.00E0;0.00E0;4;0;11014.7179277866;844.288775295891;0;248.585084389855;78;83.0408527756532
6603;1.77E4;0.00E0;1.21E-6;5.00E-5;0.00E0;0.00E0;4;0;2311.74835986881;335.161145880234;0;52.1523310578251;28;151.65262366141
6612;3.31E4;0.00E0;2.57E-6;5.00E-5;0.00E0;0.00E0;4;0;12403.7673201026;2651.17690103024;0;158.490865408799;98;93.3651172271732
6613;4.67E4;0.00E0;4.97E-7;5.00E-5;0.00E0;0.00E0;4;0;4330.99198932682;-1354.04653396572;0;151.33118332772;182;137.982837773282
6625;4.47E4;0.00E0;7.68E-7;5.00E-5;0.00E0;0.00E0;4;0;7777.18891862339;1621.04234155995;0;296.757912543543;147;67.3375546377702
6628;1.86E4;0.00E0;1.22E-6;5.00E-5;0.00E0;0.00E0;4;0;5762.03701784526;-623.490141674367;0;68.5798587374979;176;121.400002429033
6629;4.37E4;0.00E0;2.06E-6;5.00E-5;0.00E0;0.00E0;4;0;3580.6374778496;1619.7816294303;0;135.745437047956;195;143.763802928317
6639;7.03E4;0.00E0;2.21E-6;5.00E-5;0.00E0;0.00E0;4;0;3861.72816250151;1488.10792793598;0;72.1578107029455;195;435.5810126551
6648;6.41E4;0.00E0;2.78E-6;5.00E-5;0.00E0;0.00E0;4;0;6725.39947144256;450.031105257857;0;393.405829600413;53;72.8491905692023
6649;6.19E4;0.00E0;7.04E-7;5.00E-5;0.00E0;0.00E0;4;0;6834.94458363405;800.62821840691;0;64.1412507542342;54;431.337723340489
6659;4.48E4;0.00E0;3.42E-6;5.00E-5;0.00E0;0.00E0;4;0;6634.50050410156;-3291.37336459746;0;298.986716977828;165;66.9245942754182
6662;3.42E4;0.00E0;1.65E-6;5.00E-5;0.00E0;0.00E0;4;0;8243.54222267721;1422.18535265688;0;244.368092003032;147;62.6069548643805
6666;2.16E4;0.00E0;7.47E-7;5.00E-5;0.00E0;0.00E0;4;0;11427.1300822778;1556.59967824918;0;129.259349055419;86;74.5591410829556
6671;3.42E4;0.00E0;2.67E-6;5.00E-5;0.00E0;0.00E0;4;0;2031.38927411509;1045.21292832251;0;209.436500532745;33;73.0396898005764
6677;1.38E5;0.00E0;7.88E-6;5.00E-5;0.00E0;0.00E0;4;0;6092.16334004119;-640.82884459628;0;192.533342042146;176;321.203984941373
6686;8.53E4;0.00E0;3.04E-6;5.00E-5;0.00E0;0.00E0;4;0;3730.03119344422;-177.209314516106;0;266.58771290288;186;143.006527702159
6690;2.35E4;0.00E0;1.86E-6;5.00E-5;0.00E0;0.00E0;4;0;2115.22702268165;118.078131992213;0;48.2702444121821;21;217.775455856631
6702;1.27E5;0.00E0;1.29E-6;5.00E-5;0.00E0;0.00E0;4;0;11234.9549271447;447.911616568684;0;205.008822085808;80;277.645744926006
6712;7.16E4;0.00E0;9.94E-7;5.00E-5;0.00E0;0.00E0;4;0;7337.31992059046;98.6321969447727;0;311.417305087575;149;102.797790848015
6718;6.38E4;0.00E0;4.87E-7;5.00E-5;0.00E0;0.00E0;4;0;3562.36701920056;-1267.09921216337;0;170.261338248329;189;167.597652550056
6721;2.59E4;0.00E0;1.90E-6;5.00E-5;0.00E0;0.00E0;4;0;3842.469090945;-412.148653577811;0;61.8007797620479;186;187.497446547103
6734;3.13E4;0.00E0;1.09E-6;5.00E-5;0.00E0;0.00E0;4;0;3519.7717944482;1305.24173882363;0;184.365022158407;195;75.8315521863856
6735;2.63E3;0.00E0;3.56E-7;5.00E-5;0.00E0;0.00E0;4;0;3947.91233060195;1393.05807423947;0;16.336966343681;194;71.9119084791678
6737;2.51E4;0.00E0;1.87E-6;5.00E-5;0.00E0;0.00E0;4;0;4233.78614657425;178.599395785565;0;52.0542379046415;178;215.397664686692
6746;3.64E4;0.00E0;1.05E-6;5.00E-5;0.00E0;0.00E0;4;0;11086.2027727009;536.11579748881;0;146.351715492381;79;111.212039576875
6747;9.40E4;0.00E0;3.38E-6;5.00E-5;0.00E0;0.00E0;4;0;1705.22143408217;-1640.81954832386;0;219.907642537038;208;191.176052686502
6753;1.03E5;0.00E0;1.44E-6;5.00E-5;0.00E0;0.00E0;4;0;4942.07004146716;-1104.74215022435;0;124.066561055031;173;370.293001632433
6754;3.00E4;0.00E0;1.34E-6;5.00E-5;0.00E0;0.00E0;4;0;12473.7434730973;1948.47261626742;0;63.0864037922769;93;212.262433320807
6756;4.80E4;0.00E0;1.22E-6;5.00E-5;0.00E0;0.00E0;4;0;2962.31203889458;63.9500346242139;0;345.171844081729;44;62.1561719795282
6760;2.82E4;0.00E0;1.51E-6;5.00E-5;0.00E0;0.00E0;4;0;3363.20026028741;-1414.11053160975;0;114.379888290727;190;110.382595230777
6762;5.91E4;0.00E0;1.01E-6;5.00E-5;0.00E0;0.00E0;4;0;8863.15898523783;1214.38764566275;0;302.335668028846;72;87.3731256945619
6763;4.60E4;0.00E0;2.69E-6;5.00E-5;0.00E0;0.00E0;4;0;7840.38910655479;-3197.71837759676;0;339.004164466688;162;60.6938649488387
6764;2.09E4;0.00E0;2.05E-6;5.00E-5;0.00E0;0.00E0;4;0;11182.3874258659;1676.61106346138;0;99.4852873560417;86;93.8025499640496
6767;5.44E4;0.00E0;1.22E-6;5.00E-5;0.00E0;0.00E0;4;0;7853.62337249749;-535.68535865103;0;118.944148748359;152;204.470945212087
6769;6.04E4;0.00E0;8.27E-7;5.00E-5;0.00E0;0.00E0;4;0;1786.52347348904;1290.76070187862;0;238.373951832881;20;113.34738853518
6780;1.06E5;0.00E0;1.79E-6;5.00E-5;0.00E0;0.00E0;4;0;6170.22115865795;-210.396664341359;0;419.475117641341;169;113.073689627473
6796;5.32E4;0.00E0;3.63E-6;5.00E-5;0.00E0;0.00E0;4;0;3525.48823830711;1281.39813545345;0;206.25805987587;195;115.235704429865
6797;6.82E4;0.00E0;2.70E-6;5.00E-5;0.00E0;0.00E0;4;0;5307.19337901032;991.385917260297;0;402.956277606607;50;75.6991522243089
6804;3.63E4;0.00E0;2.76E-6;5.00E-5;0.00E0;0.00E0;4;0;3330.19913274681;328.33061278328;0;161.377389059056;45;100.605040289213
6807;6.44E4;0.00E0;3.17E-6;5.00E-5;0.00E0;0.00E0;4;0;6963.57271203255;1328.55297885003;0;428.288066943007;55;67.2172832432023
6813;1.28E4;0.00E0;1.37E-6;5.00E-5;0.00E0;0.00E0;4;0;2713.4799391566;703.341973647906;0;83.47374494379;31;68.4490179122675
6822;3.98E4;0.00E0;9.84E-7;5.00E-5;0.00E0;0.00E0;4;0;2956.60661147998;-1551.29002764295;0;93.6906576230623;190;189.962474279689
6825;3.20E4;0.00E0;1.21E-6;5.00E-5;0.00E0;0.00E0;4;0;1834.71820989347;442.303979618422;0;126.050550165529;19;113.442066782545
